Drama,History,Horror,Metascore,Action,Musical,War,Thriller,Romance,Runtime,imdbRating,Documentary,Science,Fiction,France
0,0,0,0.8591610405635788,0,0,0,0,0,0.5232670154276151,0.9302026643724808,0,0,0,0
1,0,0,0.8540823443338803,0,0,0,0,0,0.40461866042618927,0.8368971678408416,0,0,0,0
0,0,0,0.9574115975892153,0,0,0,0,0,0.6344231029577574,0.9086979579188263,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.3455792760027109,0.7853227251122361,0,0,0,0
1,0,0,0.8313604084911544,0,1,0,0,1,0.25285825318866234,0.5416977967612384,0,0,0,0
1,1,0,0.7933314064945881,0,0,0,0,0,0.37524938375621725,0.7465621460816841,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.21801852467034505,0.7853059320120662,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.3314009175388344,0.7408770366887192,0,0,0,0
1,0,0,0.9118026572421312,0,0,0,0,0,0.3685644583536098,0.8417779824209264,0,0,0,0
1,0,0,0.688791646767495,0,0,0,0,0,0.5694140420107725,0.7333842449173351,0,0,0,0
1,0,0,0.8636423549398119,0,0,0,0,0,0.4709622369355942,0.846153846153846,0,0,0,0
1,1,0,0.7175756895689094,0,0,1,0,0,0.6557994111792197,0.8627870830160044,0,0,0,0
1,0,0,0.8463008669992872,0,0,0,0,1,0.41255556434397866,0.8132362606941173,0,0,0,0
1,0,0,0.9036830036023336,0,0,0,0,1,0.5453870493537445,0.8058740677078061,0,0,0,0
1,0,0,0.8775458558222544,0,0,1,0,0,0.6262558396629643,0.8413409237784533,0,0,0,0
1,0,0,0.785198566450853,0,0,0,1,0,0.3173953781106219,0.8540289827569756,0,0,0,0
1,0,0,0.8671706158862839,0,1,0,0,1,0.35587770632012034,0.6163880249788567,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.26734605407187856,0.8166992394878053,0,0,0,0
1,1,0,0.8723112465209726,0,0,0,0,0,0.48979377545090197,0.8415536742874836,0,0,0,0
1,0,0,0.8464004259144492,0,0,0,0,0,0.8145288063565721,0.8057446409011397,0,0,0,0
1,0,0,0.6737434996708827,0,0,0,0,0,0.38612922319954945,0.8402579653010701,0,0,0,0
1,1,0,0.9953780397855372,0,0,0,0,0,0.8690317966193243,0.8688617047356935,0,0,0,0
1,0,0,0.8928739940197465,0,0,1,0,0,0.47567360129670755,0.8196113282731187,0,0,0,0
1,1,0,0.8786982865789161,0,0,0,0,0,0.34593330176483944,0.8334470465216322,0,0,0,0
0,0,0,0.8488663639620861,0,0,0,0,0,0.3528717728692571,0.8088231553576981,0,0,0,0
0,0,0,0.9122503228685076,0,0,0,0,1,0.22036678987535777,0.8350954308615839,0,0,0,0
0,0,0,0.7977769362729374,0,0,0,0,1,0.3278873877688169,0.8447055205408447,0,0,0,0
1,0,0,0.8109231847016856,0,0,0,0,0,0.37340703198548164,0.8662916233848856,0,0,0,0
0,0,0,0.8117234871119144,0,0,0,0,1,0.3467433833979321,0.7304743635708618,0,0,0,0
1,0,0,0.8248339507403532,1,0,1,0,0,0.47394256059278944,0.8561340158939156,0,0,0,0
1,0,0,0.8603780967494767,0,0,0,0,1,0.40043005366447787,0.7796761911290582,0,0,0,0
1,0,0,0.9214067263603225,0,0,1,0,1,0.8023163351477358,0.818852526467203,0,0,0,0
1,0,0,0.9818754564723845,0,0,0,0,0,0.6094261731476773,0.9779777958500823,0,0,0,0
1,0,0,0.9376783033723652,0,0,0,0,1,0.3665737171525199,0.8685285647537976,0,0,0,0
1,0,0,0.7636948587320661,0,0,0,1,0,0.3299081307667466,0.7930634014619737,0,0,0,0
1,0,0,0.8096917458106181,0,0,0,1,0,0.6058953640657139,0.8629697177522541,0,0,0,0
1,0,0,0.860375206941304,1,0,0,0,0,0.7911426944489941,0.8546774905525326,0,0,0,0
1,0,0,0.8402161801804074,0,0,0,0,0,0.36065981632355243,0.8083961764322709,0,0,0,0
1,0,0,0.9116197523122559,0,0,1,0,0,0.4814212945755222,0.8365430189604272,0,0,0,0
1,0,0,0.8941015857417518,0,0,0,0,1,0.4145621830672981,0.895747558822471,0,0,0,0
1,0,0,0.7894850578863325,0,0,0,0,0,0.4417927637844309,0.7690762470993473,0,0,0,0
0,0,0,0.9206920322767447,0,0,0,1,0,0.3286186922095964,0.8265211761470476,0,0,0,0
1,0,0,0.801980333480292,0,0,0,0,0,0.37034426596923875,0.7922697405245086,0,0,0,0
1,0,0,0.8092023314206032,0,0,0,0,0,0.24385064228470915,0.7592234420451935,0,0,0,0
1,0,0,0.6746177287957456,0,0,0,0,0,0.4232804232804233,0.8472294060224014,0,0,0,0
1,0,0,0.7509729555864206,0,0,0,0,1,0.7284166970911494,0.8056102287368525,0,0,0,0
1,0,0,0.8360176547985267,0,0,0,0,0,0.3787130895471136,0.8838078038433774,0,0,0,0
1,0,0,0.692582514942846,0,0,0,0,0,0.3996756003705494,0.8541395813731474,0,0,0,0
1,0,0,0.8031889182676217,0,0,1,0,0,0.45569112840188514,0.8637317214471328,0,0,0,0
1,0,0,0.8859473140194427,0,0,1,0,0,0.4945978719694628,0.8176039823425312,0,0,0,0
1,1,0,0.8233795075885524,0,0,0,0,0,0.36423174668843034,0.7770725256540171,0,0,0,0
1,0,0,0.6867081076536665,0,0,0,0,0,0.5678283655103729,0.8333333333333333,0,0,0,0
1,0,0,0.8435254982908771,0,0,0,0,0,0.3623861146518686,0.8522170129180707,0,0,0,0
0,0,0,0.8563342713484052,0,0,0,1,0,0.33751951787837187,0.9002936812372806,0,0,0,0
1,1,0,0.8100812268745052,0,0,0,0,0,0.389412808096762,0.7512694965421539,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.2520509554269858,0.5452738309369692,0,0,0,0
1,0,0,0.756810938249314,0,0,0,0,0,0.38501848566916436,0.8343152318850352,0,0,0,0
0,0,0,0.8033711283016773,0,0,0,1,0,0.2923412837061553,0.8130448829934331,0,0,0,0
1,0,0,0.8493987640557044,0,0,0,0,0,0.3593096421083877,0.8438339066278276,0,0,0,0
1,0,0,0.8427268678769321,0,0,0,0,0,0.37090469523686936,0.8135567304020817,0,0,0,0
1,0,0,0.8446224895218702,0,0,0,0,0,0.37653272171306906,0.8174530564240661,0,0,0,0
1,1,0,0.7370999826694782,0,0,0,0,0,0.46037473785620703,0.8057118953348626,0,0,0,0
1,0,0,0.8759049651572404,0,0,0,0,0,0.3858061950093132,0.8308775731420305,0,0,0,0
1,0,0,0.9530283933307981,0,0,0,0,0,0.36481781577117967,0.8110071013285404,0,0,0,0
1,0,0,0.8237212991821274,0,0,0,0,1,0.3620961147022276,0.7623115482668674,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.2785779638775356,0.8134973828463737,0,0,0,0
1,1,0,0.9175964911171242,0,0,1,0,0,0.6637869669730008,0.8564979752391146,0,0,0,0
1,0,0,0.8422240129999724,0,0,0,0,0,0.36576939666252617,0.8125231451675958,0,0,0,0
1,0,0,0.773837345379282,0,0,0,0,1,0.3208772889360492,0.8059626990035553,0,0,0,0
1,0,0,0.6729389430817159,0,0,0,0,0,0.5203528442096776,0.7661293496130802,0,0,0,0
1,0,0,0.8202011706905187,0,0,0,0,1,0.4349495911927601,0.9174704635329755,0,0,0,0
1,1,0,0.7848896549147935,0,0,0,0,0,0.6268201334034929,0.8029821370835434,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.3118628448830677,0.7449621888933213,0,0,0,0
1,0,0,0.8406230444779018,0,0,0,0,0,0.38370527307544583,0.643086218586473,0,0,0,0
1,0,0,0.8442285183689526,0,0,0,0,1,0.39735834105485845,0.818496837986505,0,0,0,0
1,0,0,0.8677731755969181,0,0,0,0,0,0.35017182701513466,0.7925323678735837,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.41816982624526744,0.7136387850850902,0,0,0,0
1,0,0,0.8219523515043899,0,0,0,0,1,0.4321731716013499,0.8921069282295606,0,0,0,0
1,0,0,0.7764819262461821,0,0,0,0,1,0.45748735097249027,0.8430930806012328,0,0,0,0
1,0,0,0.8084479890414413,0,0,0,0,1,0.37120660030141894,0.8259458267599127,0,0,0,0
1,0,0,0.8342432106646035,0,0,0,0,0,0.34468750323409897,0.7948717948717948,0,0,0,0
1,0,0,0.8079345019841687,0,0,0,0,0,0.37354007010592183,0.8843368403160131,0,0,0,0
1,0,0,0.8686868686868688,0,0,1,0,0,0.5730971564548293,0.8178520770546267,0,0,0,0
1,0,0,0.8042593566933203,0,0,0,0,0,0.3645563816171813,0.8773399290892056,0,0,0,0
1,0,0,0.6964597657065836,0,0,0,0,0,0.35716842301842516,0.8468010666031824,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.3842584906693299,0.772290040485435,0,0,0,0
1,0,0,0.7597599168987665,0,0,0,0,0,0.4850186671573241,0.7697232484371275,0,0,0,0
0,0,0,0.8173688221343255,0,0,0,0,1,0.29906748513779474,0.6598976144736054,0,0,0,0
1,0,0,0.8417226297116577,0,0,0,0,1,0.45343069408962977,0.9234479682614631,0,0,0,0
1,1,0,0.8701023350962135,0,0,0,0,0,0.5857493068945121,0.8394721954559012,0,0,0,0
1,0,0,0.9826017396686572,0,0,0,0,0,0.6157642656881696,0.9627726159049513,0,0,0,0
1,0,0,0.8369422065487007,0,0,0,0,1,0.3062968980033861,0.8216539919521024,0,0,0,0
1,0,0,0.9275551865209808,0,0,0,0,1,0.373252641739059,0.8588784453630565,0,0,0,0
1,0,0,0.7744377996259414,0,0,0,0,0,0.2837330436662579,0.8138218146791958,0,0,0,0
1,0,0,0.8077979746966686,0,0,0,0,1,0.5038542157860529,0.6993550916010374,0,0,0,0
1,0,0,0.7453726755370749,0,0,0,0,0,0.4232804232804233,0.88215332204216,0,0,0,0
1,0,0,0.7049923480828849,0,0,0,0,1,0.40940703402533396,0.848668738976116,0,0,0,0
1,0,0,0.8294509339346766,0,0,0,0,1,0.3551569188159584,0.8050193193106948,0,0,0,0
0,0,0,0.8781357509628355,0,0,0,0,0,0.3702998280613425,0.8616014440140011,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.26989716350967186,0.7627963280601465,0,0,0,0
1,0,0,0.8921824415990643,0,0,0,0,0,0.35447914119293056,0.8604610109546378,0,0,0,0
0,0,0,0.8243866722282729,0,1,0,0,1,0.32641724722063753,0.6863551458525321,0,0,0,0
1,0,0,0.8585858585858587,0,0,0,0,0,0.4070448482773735,0.8328940790027153,0,0,0,0
1,0,0,0.8413586716604516,0,0,0,0,0,0.3668425742162796,0.8107444927724425,0,0,0,0
1,0,0,0.6544998369697599,0,0,0,0,1,0.568822514508977,0.8412976748148324,0,0,0,0
1,0,0,0.9403460745257696,0,0,0,0,0,0.5159004981990524,0.8383166219564951,0,0,0,0
1,0,0,0.826662592775492,0,0,0,0,0,0.40275292320857004,0.8671678530864207,0,0,0,0
0,0,0,0.888218946431481,0,0,0,0,1,0.25057766311047697,0.8411957033417522,0,0,0,0
1,1,0,0.769671537446436,0,0,1,0,0,0.6931943828901814,0.8990063576149817,0,0,0,0
1,0,0,0.857237016934762,0,0,0,0,0,0.37636562162685666,0.8700856550581122,0,0,0,0
1,0,0,0.9155056974957589,0,0,0,0,0,0.6917809657578959,0.8307774885797322,0,0,0,0
1,0,0,0.8898991633337959,0,0,0,0,1,0.2714213460445451,0.8289438094784696,0,0,0,0
1,0,0,0.8360319520653773,0,0,0,0,1,0.38027891953582216,0.8205128205128205,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.3424307541574098,0.7840799693237354,0,0,0,0
1,0,0,0.7520099897045309,0,0,0,0,0,0.3192598507922375,0.803854795036337,0,0,0,0
1,1,0,0.733414965072129,0,0,0,0,0,0.36158766112055013,0.77769143651559,0,0,0,0
1,0,0,0.7972265027229075,0,0,0,0,1,0.32526210295218294,0.8410098276226523,0,0,0,0
0,0,0,0.8375126081333658,0,0,0,0,0,0.3911232094254448,0.8496901556000273,0,0,0,0
1,0,0,0.8846950009414581,0,0,1,0,1,0.6350658644501994,0.8061066619705914,0,0,0,0
1,0,0,0.7823235068840004,0,0,0,0,0,0.2993055375783624,0.8260417102267884,0,0,0,0
1,0,0,0.6618555101387489,0,0,0,0,1,0.31216931216931215,0.8061602951607174,0,0,0,0
1,0,0,0.8411006047408572,0,0,0,0,0,0.45582898917861825,0.8284116283984665,0,0,0,0
1,0,0,0.934955246887992,0,0,0,0,1,0.3437519104263442,0.8633442841393177,0,0,0,0
1,0,0,0.7774408791079378,0,0,0,1,0,0.3133597104431977,0.8252670625507785,0,0,0,0
1,0,0,0.8484848484848486,0,0,0,1,0,0.4369492845266622,0.9034252467849497,0,0,0,0
1,0,0,0.9736557085554342,0,0,0,0,0,0.44866298967722745,0.8615730121923589,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.40566312945961885,0.7770050483308484,0,0,0,0
1,0,0,0.8447114099550643,0,0,0,0,0,0.8390714479737122,0.8043058818237081,0,0,0,0
1,0,0,0.8358796861768313,0,0,0,0,1,0.3807266438799851,0.8214278442936757,0,0,0,0
1,0,0,0.8264406514720681,0,0,0,0,0,0.33975509826164624,0.796887913919356,0,0,0,0
1,0,0,0.7920677136534408,0,0,0,0,0,0.36161353261654616,0.8633968931349645,0,0,0,0
1,0,0,0.8510447195334222,0,0,0,0,0,0.3684130074075627,0.8384036876757893,0,0,0,0
1,0,0,0.785275500014419,1,0,0,0,0,0.6936530127861434,0.8712546833858918,0,0,0,0
1,1,0,0.9532898846728257,0,0,1,0,0,0.7736855500447652,0.8454455759692863,0,0,0,0
1,0,0,0.9526567624561675,0,0,0,0,0,0.4334876461566776,0.8614349638432595,0,0,0,0
1,1,0,0.9228629212972874,0,0,0,0,1,0.5977163226811244,0.829252751336099,0,0,0,0
1,0,0,0.8611996066973094,0,0,0,0,0,0.3571179612990632,0.8003490647821353,0,0,0,0
1,0,0,0.8336790903259432,0,0,0,0,0,0.33361904371957957,0.7320384442158245,0,0,0,0
1,0,0,0.9995204152059736,0,0,0,0,0,0.6461809154256256,0.9870577464240803,0,0,0,0
1,1,0,0.7752394703789363,1,0,0,0,0,0.7410909228704904,0.8604327417628034,0,0,0,0
1,0,0,0.8718481161700883,0,0,1,0,1,0.5831097143514014,0.8000540779169223,0,0,0,0
1,0,0,0.8176239629487753,0,1,0,0,1,0.27809255576460057,0.5612301175051138,0,0,0,0
1,0,0,0.7479870569733227,0,0,0,0,0,0.3399103571995825,0.8532229294596894,0,0,0,0
1,0,0,0.8464741733708886,0,0,0,0,0,0.43915419525710914,0.8487186815568903,0,0,0,0
1,0,0,0.8314974018258229,0,0,0,0,0,0.35631906823345416,0.8655516738164512,0,0,0,0
1,0,0,0.8725679016527041,0,0,0,0,0,0.4310127376783381,0.9043409304973601,0,0,0,0
1,0,0,0.9085240420004894,0,0,0,0,0,0.34950327958704525,0.7478032907671457,0,0,0,0
1,0,0,0.9009242011652842,0,0,0,0,0,0.7073033162484147,0.9394427789965629,0,0,0,0
1,0,0,0.7753003437843387,0,0,0,1,0,0.6833579029153813,0.8324142797981365,0,0,0,0
0,0,0,0.6764544389872696,0,0,0,0,0,0.37278713020735826,0.6911991694664287,0,0,0,0
1,1,0,0.8738240995008325,0,0,0,0,0,0.45571856309500924,0.8396335147361229,0,0,0,0
1,0,0,0.8791874903581522,0,0,0,0,0,0.2910623783724729,0.7819590639966035,0,0,0,0
1,0,0,0.6584986226616729,0,0,0,0,1,0.5602113728337992,0.8424255374458848,0,0,0,0
1,0,0,0.942499289679639,0,0,0,0,0,0.4888102679546639,0.8454484603600154,0,0,0,0
1,0,0,0.8585858585858587,0,0,0,0,0,0.3784285932583645,0.7993419156053921,0,0,0,0
1,0,0,0.7690872336727524,0,0,0,0,0,0.8211189600397177,0.8161886401129633,0,0,0,0
1,0,0,0.7123243197903923,0,0,0,0,0,0.6598376172667757,0.8333333333333333,0,0,0,0
1,0,0,0.7924951132209791,0,0,0,0,0,0.4147866694076392,0.7512365856243061,0,0,0,0
1,0,0,0.8022374818911575,0,0,0,0,0,0.33787505928742795,0.8155028060836514,0,0,0,0
1,0,0,0.7766233385370176,0,0,0,0,0,0.42718929268877764,0.8535845141802519,0,0,0,0
1,1,0,0.8940491636061356,0,0,0,0,0,0.6660941128647823,0.8045568410064579,0,0,0,0
1,0,0,0.8356638499194335,0,1,0,0,0,0.3591280681719362,0.7160786220416753,0,0,0,0
0,0,0,0.8675237663205031,0,0,0,0,1,0.3694924970322323,0.7183741488741232,0,0,0,0
1,1,0,0.7722747768285482,0,0,0,0,0,0.3785502773634315,0.7365897125424545,0,0,0,0
1,0,0,0.8644768185307784,0,0,0,0,0,0.3527899038034975,0.7928679729225018,0,0,0,0
0,0,0,0.8352755154058756,0,1,0,0,1,0.32356540734078915,0.7209062828583873,0,0,0,0
1,0,0,0.7286043765361275,0,0,0,0,0,0.4533081961469003,0.7731057703126292,0,0,0,0
1,1,0,0.916920524189254,0,0,0,0,0,0.4956328270676805,0.846153846153846,0,0,0,0
1,0,0,0.852590521803109,0,0,1,0,0,0.35610202503462457,0.7855253133205792,0,0,0,0
1,1,0,0.9107220779286453,0,0,1,0,0,0.6349460317674365,0.8214329670366717,0,0,0,0
0,0,0,0.9697879840990288,0,0,0,0,0,0.5323179142517969,0.8812080994210677,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.29612998119066825,0.7276390857221876,0,0,0,0
1,0,0,0.8372233158630978,0,1,0,0,0,0.3382719886822004,0.7245012695279147,0,0,0,0
1,0,0,0.7662580422130729,0,0,0,0,1,0.3318354557944703,0.7600397289082705,0,0,0,0
1,0,0,0.7800025883274762,0,0,0,0,0,0.4171642923221377,0.7644076282623576,0,0,0,0
1,0,0,0.8889692660294383,0,0,0,0,0,0.7240607268634983,0.9138441027362683,0,0,0,0
1,1,0,0.8047995278502573,1,0,0,0,0,0.7650204932044169,0.8570219659007279,0,0,0,0
1,0,0,0.9661221254339963,0,0,1,0,1,0.960110604125165,0.8442633035147735,0,0,0,0
0,0,0,0.7387436557383531,0,0,0,0,0,0.377806774048105,0.7155251357715855,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.3318964506054074,0.7075036858111025,0,0,0,0
1,1,0,0.7210809320833201,0,0,0,0,0,0.3765099575114991,0.7948717948717948,0,0,0,0
1,0,0,0.8937415335019352,0,0,0,0,1,0.5176442500127052,0.8255619923054532,0,0,0,0
1,0,0,0.8663435730066358,0,1,0,0,1,0.6217698367302722,0.8142884505387363,0,0,0,0
1,0,0,0.7970065137700827,0,0,0,1,0,0.39910278969038787,0.8040960597662667,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.32033104248502736,0.6234320652437246,0,0,0,0
0,0,0,0.6535731818954111,0,0,0,0,0,0.5356755410882205,0.7033004391662782,0,0,0,0
1,0,0,0.8656332071329872,0,0,1,0,1,0.5638126498828052,0.7586441475935437,0,0,0,0
1,0,0,0.9566155208303895,0,0,0,0,0,0.7068606946139518,0.9761665040056628,0,0,0,0
1,0,0,0.8888134295469821,0,0,1,0,0,0.5896630526140869,0.8384806935252532,0,0,0,0
1,0,0,0.9612196849428927,0,0,0,0,0,0.4386137494140369,0.8606586549364958,0,0,0,0
1,1,0,0.9446947454911069,0,0,0,0,0,0.43988925547487623,0.8423712302656912,0,0,0,0
1,0,0,0.8929657491400695,0,0,0,1,0,0.35944835684256393,0.8632093037941572,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,1,0.32532067846696855,0.7388149994728547,0,0,0,0
1,1,0,0.8850387697392922,0,0,0,0,0,0.35046389634063396,0.8343250612246632,0,0,0,0
1,1,0,0.9928960839100829,0,0,1,0,0,0.9027724216328624,0.8677875345133801,0,0,0,0
1,0,0,0.8369949471233505,0,1,0,0,0,0.3413261602776056,0.7232678540759242,0,0,0,0
1,0,0,0.8585858585858587,0,0,0,0,0,0.41641357696372294,0.8442446541419463,0,0,0,0
1,0,0,0.8585858585858587,0,0,0,0,0,0.41001026913207306,0.8364868004228321,0,0,0,0
0,0,0,0.8579482669142467,0,0,0,0,1,0.2863822388940698,0.8079905075465275,0,0,0,0
1,0,0,0.7933172136949047,0,0,0,0,1,0.32941679375659755,0.8478729051283354,0,0,0,0
1,0,0,0.8548194200299668,1,0,1,0,0,0.45004095251138415,0.7882764742799627,0,0,0,0
1,0,0,0.7534966389601903,0,0,0,0,0,0.5016278597136632,0.821375923860698,0,0,0,0
1,0,0,0.8566944822985003,0,0,0,0,0,0.5036448160676094,0.8942281666917793,0,0,0,0
1,0,0,0.6621010303666854,0,0,0,0,0,0.40416928740015357,0.8300256367386711,0,0,0,0
1,0,0,0.8473306795835196,0,0,0,0,0,0.9378743370938969,0.8004471748761887,0,0,0,0
1,1,0,0.7666650429573368,0,0,0,0,0,0.6264470883205245,0.8064081955484146,0,0,0,0
1,0,0,0.940867764293647,0,0,1,0,1,0.8278258552947639,0.830907631757858,0,0,0,0
1,0,0,0.8372591047338506,0,0,0,0,0,0.2777846163018383,0.8242359739297331,0,0,0,0
1,0,0,0.8254801814614453,0,0,0,0,1,0.41737814018220654,0.8617909779812237,0,0,0,0
1,0,0,0.8502567641565424,0,0,0,0,0,0.4241613052340108,0.8717948717948718,0,0,0,0
1,0,0,0.8177016850356541,0,0,0,0,1,0.2435174040617924,0.8180122804299454,0,0,0,0
1,1,0,0.8057663462443232,0,0,0,0,0,0.6950224547978573,0.8361712632663268,0,0,0,0
1,0,0,0.9231954471491897,0,0,0,0,1,0.6137244203507034,0.8340703916144446,0,0,0,0
1,0,0,0.7905785392103275,0,0,0,0,1,0.4905554323393681,0.7296835389183638,0,0,0,0
1,0,0,0.8772851433374214,0,0,0,0,0,0.2979470255943459,0.8360616320205277,0,0,0,0
1,0,0,0.8347046784594767,0,1,0,0,1,0.2520923788877233,0.5409440754222297,0,0,0,0
1,0,0,0.7842236195934058,0,0,0,0,0,0.4232804232804233,0.9013297495571438,0,0,0,0
1,0,0,0.8997995172260105,0,0,0,0,1,0.3581384519889552,0.8165149669988786,0,0,0,0
1,0,0,0.8421287996590745,0,0,0,0,1,0.2804989837488905,0.7875392362964558,0,0,0,0
1,0,0,0.8233656370480398,0,0,0,0,0,0.968353503509366,0.7969823057527863,0,0,0,0
1,0,0,0.9891164306282862,0,0,0,0,0,0.6268996522407184,0.9719116459353622,0,0,0,0
1,0,0,0.8136254770405243,0,0,0,0,1,0.2557322585748216,0.8239317868477981,0,0,0,0
1,0,0,0.8049517775703795,0,0,0,0,0,0.3644788913596024,0.781657761813167,0,0,0,0
1,0,0,0.717535696503562,1,0,1,0,0,0.609768525281426,0.8674828697074224,0,0,0,0
1,0,0,0.8448291900628635,0,0,0,0,1,0.40176326681020486,0.8169720559942697,0,0,0,0
1,1,0,0.7587253342586625,0,0,1,0,0,0.6501764783644708,0.8537038838537178,0,0,0,0
1,0,0,0.9793484128783689,0,0,0,0,0,0.4494663212393561,0.8590151164148729,0,0,0,0
1,0,0,0.8275063336674381,0,0,0,0,0,0.21207012420342186,0.7965893274662468,0,0,0,0
1,0,0,0.9246202764477668,0,0,0,1,0,0.39896951346557835,0.8427648891452666,0,0,0,0
1,1,0,0.7943428243149621,0,0,0,0,0,0.3494444843867849,0.8132370343121343,0,0,0,0
1,0,0,0.893680391287317,0,0,0,0,0,0.7593561510456834,0.9547994709928764,0,0,0,0
0,0,0,0.9708614549636265,0,0,0,0,0,0.4356923392814658,0.8816593835538713,0,0,0,0
1,0,0,0.8457693190610684,0,0,0,0,0,0.37294338964300866,0.6763257893014831,0,0,0,0
1,0,0,0.9015583078946569,0,0,0,0,0,0.4495568012167718,0.9372013973413897,0,0,0,0
1,1,0,0.7296580860886187,0,0,0,0,0,0.35994775362774795,0.7816650585173799,0,0,0,0
1,0,0,0.7829312977996815,0,0,0,0,1,0.41377550003296326,0.7558472355294018,0,0,0,0
1,0,0,0.8329333503418902,0,0,0,0,0,0.31225060246931435,0.5678450444526651,0,0,0,0
1,0,0,0.8585858585858587,0,0,0,0,0,0.382236252117314,0.8028375105780278,0,0,0,0
0,0,0,0.9102333276244059,0,0,0,0,0,0.3889603374394532,0.8650380347843496,0,0,0,0
1,0,0,0.8062892727659701,0,0,0,0,0,0.33672619192948744,0.8126620397759429,0,0,0,0
1,0,0,0.8533315060910585,0,0,0,0,1,0.36433645995066816,0.765127843440032,0,0,0,0
1,1,0,0.8603606478849004,0,0,0,0,0,0.40258122788519873,0.7831775906449046,0,0,0,0
1,0,0,0.8043039299232736,0,0,0,0,0,0.3269566152890435,0.8030902556676173,0,0,0,0
1,0,0,0.8484848484848486,0,0,0,1,0,0.4174486569232392,0.9048571110495367,0,0,0,0
1,0,0,0.8585858585858587,0,0,0,0,0,0.4097086845349369,0.8361214190839941,0,0,0,0
1,0,0,0.8600270458581358,0,0,0,0,0,0.40940442095978796,0.8535451820237889,0,0,0,0
1,0,0,0.8651057392351759,0,0,1,0,0,0.7049065657217565,0.846153846153846,0,0,0,0
1,0,0,0.9116612288649766,0,0,0,0,0,0.3010281781666015,0.8501411370854122,0,0,0,0
1,1,0,0.9119482419686858,0,0,0,0,0,0.5034464134142874,0.846153846153846,0,0,0,0
0,0,0,0.9599344578430692,0,0,0,0,0,0.4185213438063043,0.909397145475286,0,0,0,0
0,0,0,0.8536414564881422,0,0,0,0,1,0.3590145631667204,0.7234519168243329,0,0,0,0
1,0,0,0.8131046227081811,0,0,0,0,0,0.9400459438042449,0.7859043078339683,0,0,0,0
1,0,0,0.7851538783682708,0,0,0,0,1,0.49321193966894883,0.8507567350934567,0,0,0,0
0,0,0,0.7685293140259883,0,0,0,0,1,0.4010446295630962,0.6427569659194429,0,0,0,0
1,0,0,0.8579031810064153,0,0,0,0,0,0.41509392796671585,0.8384362515933362,0,0,0,0
1,0,0,0.8585858585858587,0,0,0,0,0,0.3825061909183701,0.8059288041330935,0,0,0,0
1,0,0,0.8284300026572792,0,0,0,0,0,0.402920354651667,0.871981670039367,0,0,0,0
1,1,0,0.9582946537975469,0,0,1,0,0,0.7899973901549673,0.8482687790652829,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.40522809126438847,0.7692570529421542,0,0,0,0
1,0,0,0.8097723870065959,0,0,0,0,0,0.24408669014640388,0.7606533473612289,0,0,0,0
1,0,0,0.8855773427740901,0,0,0,0,0,0.31153300763108543,0.8710239643735586,0,0,0,0
1,0,0,0.8593277035655442,0,0,1,0,1,0.4688663405595509,0.7682891967565529,0,0,0,0
1,0,0,0.822360752304764,0,0,0,0,0,0.4044429319649274,0.8548827894344379,0,0,0,0
1,0,0,0.8336363636363637,0,0,0,0,0,0.5418674810575037,0.6886613740172348,0,0,0,0
1,0,0,0.8496435417532348,0,0,0,0,0,0.5858563132284375,0.7948717948717948,0,0,0,0
1,1,0,0.7639345134502783,0,0,0,0,0,0.5187258211641621,0.7746949733468735,0,0,0,0
1,0,0,0.7108121679511022,0,0,0,0,0,0.5513616539499757,0.7429251519341492,0,0,0,0
1,0,0,0.7406766308624451,0,0,0,0,0,0.4943892611390956,0.76719306978039,0,0,0,0
1,0,0,0.7145501491853334,0,0,0,1,1,0.5888995362060765,0.8076923076923076,0,0,0,0
1,1,0,0.8851802030727556,0,0,0,0,0,0.3506120645947385,0.8343475001669916,0,0,0,0
1,0,0,0.8692724711982969,0,0,0,0,1,0.3397667948238426,0.8840207728345499,0,0,0,0
1,0,0,0.8090389937412505,0,0,0,0,1,0.362912197549285,0.7578461940936264,0,0,0,0
1,0,0,0.9171430021250596,0,0,0,0,1,0.21689909877848498,0.8354137722012216,0,0,0,0
1,0,0,0.7240657792916145,0,0,0,0,1,0.4237753517503201,0.8589743589743588,0,0,0,0
